풍마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11020,11020,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
기계갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11021,11021,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
기계갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11022,11022,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
퍼플갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11023,11023,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
레드갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11024,11024,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#대지동굴
진리비노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11030,11030,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
지마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11031,11031,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
기계갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11032,11032,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
진리비노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11033,11033,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
지마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11034,11034,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
기계갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11035,11035,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
기계갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11036,11036,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
퍼플갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11037,11037,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
레드갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11038,11038,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
교복울보천사,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11039,11039,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
정장툰가,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11040,11040,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
울보천사,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11041,11041,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
사자소년,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11042,11042,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
사자소년,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11043,11043,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#벽청동굴
진얀기로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11045,11045,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
수마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11046,11046,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
기계갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11047,11047,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
진얀기로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11048,11048,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
수마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11049,11049,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
기계갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11050,11050,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
기계갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11051,11051,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
퍼플갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11052,11052,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
레드갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11053,11053,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
어린베르가,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11054,11054,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린베루루,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11055,11055,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린골골,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11056,11056,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린놀놀,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11057,11057,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린성호,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11058,11058,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#진홍레이드
#1층
골드테라곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11060,11060,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
화마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11061,11061,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
기계갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11062,11062,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#2층
골드테라곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11063,11063,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
화마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11064,11064,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
기계갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11065,11065,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#보스층
지마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11066,11066,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
화마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11067,11067,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
수마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11068,11068,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
풍마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11069,11069,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
진리비노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11074,11074,235,235,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
진얀기로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11071,11071,235,235,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
진부르돈,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11072,11072,235,235,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
진반보로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11073,11073,235,235,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
골드테라곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11070,11070,235,235,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
쉐도우리비노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11075,11075,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#진홍레이드
#1층
교복울보,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11080,11080,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
정장툰가,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11081,11081,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
사자소년,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11082,11082,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#2층
어린베르가,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11083,11083,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린고르고르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11084,11084,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린노르노르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11085,11085,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#3층
쉐도우리비노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11086,11086,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
진얀기로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11087,11087,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
진리비노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11088,11088,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#4층
기계갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11089,11089,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
퍼플갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11090,11090,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
레드갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11091,11091,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#보스층
교복울보,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11076,11076,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
정장툰가,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11077,11077,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
사자소년,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11078,11078,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린베르가,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11079,11079,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린고르고르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11092,11092,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린노르노르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11093,11093,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
쉐도우리비노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11094,11094,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
진얀기로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11095,11095,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
진리비노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11096,11096,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
기계갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11097,11097,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#만모의성
#경비
만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8040,8040,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#1층
만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8041,8041,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#2층
만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8042,8042,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#3층
실버만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8043,8043,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8044,8044,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8045,8045,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#4층
실버만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8046,8046,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#5층
독만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8047,8047,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#6층
만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8048,8048,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
독만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;5;1;1;1;,,8049,8049,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
혼란만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;5;1;1;1;,,8050,8050,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#7층
병든만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8051,8051,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#8층
아이스만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8052,8052,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
혼란만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;5;1;1;1;,,8053,8053,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
수면만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;5;1;1;1;,,8054,8054,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#만모의성하드
#경비
만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11100,11100,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#1층
만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11101,11101,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#2층
만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11102,11102,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#8층
아이스만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11103,11103,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
혼란만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;5;1;1;1;,,11104,11104,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
수면만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;5;1;1;1;,,11105,11105,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#고통하드
#1층
페가수스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11110,11110,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#2층
정장툰가,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11111,11111,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#3층
쉐도우타무르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11112,11112,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
샴기르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11113,11113,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#9층
고통의여왕,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11114,11114,245,245,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11115,11115,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11116,11116,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11117,11117,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11118,11118,240,240,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#
#
#초급동굴
초급몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8060,8060,120,120,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
초급몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8061,8061,120,120,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
초급몬스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8062,8062,120,120,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#
#고통의미궁
#1층
페가수스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8075,8075,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#2층
정장툰가,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8076,8076,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#3층
쉐도우타무르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8077,8077,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
샴기르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8078,8078,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#4층
부루마루,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8079,8079,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#5층
울보천사,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8080,8080,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#6층
울보천사,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8081,8081,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
그리프스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8082,8082,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
[진]도르도르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8083,8083,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#7층
존꾸신,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8084,8084,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#8층
마수왕,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8085,8085,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
지마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8086,8086,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
수마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8087,8087,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
화마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8088,8088,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
풍마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8089,8089,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#9층
고통의여왕,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8090,8090,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8091,8091,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8092,8092,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8093,8093,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8094,8094,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#지속성악몽
악몽의하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8100,8100,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8101,8101,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8102,8102,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8103,8103,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8104,8104,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#수속성악몽
악몽의하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8105,8105,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8106,8106,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8107,8107,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8108,8108,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8109,8109,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#화속성악몽
악몽의하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8110,8110,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8111,8111,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8112,8112,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8113,8113,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8114,8114,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#풍속성악몽
악몽의하수인,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8115,8115,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8116,8116,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8117,8117,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8118,8118,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악몽의찌꺼기,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8119,8119,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#
#
#악몽의성
#1층
악몽의원흉,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8120,8120,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8121,8121,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8122,8122,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#2층
악몽의원흉,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8123,8123,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8124,8124,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
악마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8125,8125,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#3층
